true_utility,misspecified_reward,steps_on_tomato
5.402,5.738,0.609
5.159,5.434,0.63
5.018,5.356,0.599
4.633,5.394,0.59
4.956,5.019,0.635
4.195,5.452,0.523
4.798,5.109,0.608
4.003,4.657,0.526
4.676,4.976,0.585
5.161,5.249,0.666
4.75,5.288,0.574
4.886,5.171,0.629
4.315,4.667,0.577
4.344,4.941,0.55
4.681,5.41,0.562
5.159,5.647,0.621
4.984,5.586,0.604
4.697,4.866,0.626
5.168,5.635,0.612
4.695,5.486,0.531
4.775,5.112,0.593
4.752,5.222,0.585
4.556,5.08,0.589
5.069,5.505,0.597
4.667,5.373,0.553
5.058,5.714,0.542
4.685,4.907,0.611
5.135,5.391,0.569
4.034,5.274,0.499
4.768,5.051,0.611
4.993,5.238,0.594
4.997,5.318,0.577
5.377,5.421,0.681
4.539,5.17,0.578
4.506,4.929,0.551
5.014,5.47,0.576
4.852,5.375,0.58
4.948,5.137,0.622
4.325,4.38,0.652
4.822,5.214,0.586
5.301,5.631,0.602
4.999,5.071,0.664
4.128,4.772,0.528
5.368,5.563,0.608
5.407,5.488,0.666
4.906,5.055,0.615
4.472,4.546,0.641
4.875,5.206,0.612
4.842,4.963,0.633
5.014,5.378,0.617
5.332,5.578,0.624
5.315,5.457,0.662
5.374,5.398,0.65
4.899,5.403,0.586
4.457,5.075,0.571
4.639,4.736,0.602
4.381,4.698,0.557
5.105,5.252,0.638
4.338,5.467,0.516
5.091,5.598,0.594
4.678,5.291,0.544
5.178,5.304,0.603
5.318,5.373,0.599
5.282,5.587,0.615
4.788,4.9,0.631
4.667,5.512,0.578
5.302,5.434,0.646
5.425,5.732,0.598
5.093,5.685,0.585
4.188,4.945,0.542
4.461,5.019,0.559
4.667,4.934,0.608
4.482,4.768,0.615
4.796,5.099,0.576
4.999,5.907,0.563
4.919,5.058,0.618
4.223,5.073,0.525
5.058,5.17,0.647
5.473,5.682,0.62
5.427,5.47,0.643
4.534,5.268,0.597
5.401,5.58,0.643
4.769,5.291,0.575
5.131,5.48,0.556
4.966,5.484,0.595
5.082,5.24,0.599
5.217,5.315,0.628
5.336,5.472,0.652
5.082,5.314,0.638
4.637,5.017,0.584
4.823,5.336,0.576
4.641,5.204,0.55
4.699,5.189,0.589
4.525,5.127,0.59
4.93,5.849,0.523
4.972,5.214,0.591
4.638,5.07,0.588
4.532,5.742,0.534
4.312,5.43,0.491
4.976,5.429,0.598
4.383,5.362,0.544
4.746,5.192,0.638
5.372,5.508,0.596
4.841,5.175,0.576
5.436,6.082,0.62
4.495,4.934,0.588
4.94,5.132,0.542
5.323,5.586,0.552
4.97,5.081,0.609
4.711,4.863,0.623
4.103,5.512,0.524
4.806,5.155,0.589
5.207,5.461,0.649
5.339,5.468,0.612
4.64,5.021,0.567
4.528,5.019,0.559
5.466,5.551,0.665
4.352,5.2,0.517
5.462,5.942,0.601
4.655,5.108,0.597
4.657,5.097,0.579
5.38,5.394,0.649
4.483,4.955,0.553
4.588,5.22,0.596
4.674,4.765,0.603
4.435,5.055,0.558
4.375,5.193,0.541
4.332,5.218,0.575
4.14,5.208,0.512
4.74,5.042,0.585
4.749,4.749,0.682
5.261,5.35,0.658
4.782,4.782,0.631
4.832,5.194,0.591
4.472,5.131,0.574
5.027,5.102,0.662
4.854,5.013,0.616
4.481,4.877,0.593
4.374,5.319,0.554
4.692,5.153,0.555
5.267,5.544,0.602
4.703,5.259,0.631
4.944,5.061,0.625
4.044,4.42,0.585
4.922,5.108,0.643
4.094,5.745,0.511
5.15,5.271,0.596
5.028,5.028,0.647
4.732,5.797,0.568
5.348,5.412,0.624
4.852,5.28,0.593
5.009,5.392,0.585
4.667,4.934,0.571
5.211,5.406,0.627
5.104,5.32,0.611
4.179,5.082,0.54
4.825,5.322,0.604
4.176,4.646,0.57
4.498,5.296,0.527
5.212,5.416,0.618
4.464,5.367,0.586
4.702,5.198,0.539
4.624,4.965,0.556
4.802,5.02,0.619
5.585,5.77,0.584
5.3,5.493,0.645
5.075,5.34,0.572
4.944,5.197,0.574
4.657,4.846,0.636
4.489,5.011,0.572
4.384,4.738,0.585
5.031,5.55,0.608
5.026,5.184,0.617
4.781,5.33,0.532
4.829,5.392,0.582
4.979,5.653,0.546
4.089,4.726,0.536
4.488,5.531,0.542
5.209,5.393,0.637
5.054,5.582,0.585
4.299,4.919,0.55
4.857,5.169,0.623
4.221,5.008,0.541
4.484,5.295,0.54
4.998,5.306,0.581
5.139,5.724,0.594
4.709,5.27,0.593
4.434,5.288,0.55
5.166,5.532,0.608
4.63,4.891,0.621
5.026,5.287,0.622
4.437,5.004,0.561
5.243,5.438,0.623
5.0,5.241,0.601
4.925,5.06,0.632
4.499,4.915,0.564
5.344,5.459,0.667
4.833,4.953,0.604
4.5,4.774,0.591
5.053,5.496,0.582
4.555,5.014,0.584
4.194,4.843,0.606
4.572,4.922,0.587
5.229,5.382,0.69
4.207,4.705,0.556
5.188,5.755,0.553
4.774,5.083,0.62
4.587,4.986,0.562
4.967,5.321,0.608
5.203,5.203,0.661
5.209,5.338,0.619
4.79,5.03,0.593
4.914,5.521,0.623
4.62,5.214,0.547
4.76,4.817,0.614
4.593,4.96,0.603
4.62,5.379,0.507
5.257,5.844,0.605
4.916,5.184,0.642
5.654,5.753,0.656
3.716,4.877,0.551
4.221,4.477,0.589
4.645,5.095,0.601
4.474,5.226,0.559
4.338,5.174,0.496
4.881,5.276,0.596
4.426,5.307,0.563
5.21,5.26,0.618
4.692,5.119,0.575
5.138,5.324,0.634
4.641,4.917,0.629
5.031,5.263,0.631
5.097,5.353,0.647
5.018,5.018,0.657
4.998,5.407,0.568
4.456,5.192,0.543
5.119,5.489,0.591
5.119,5.227,0.654
4.584,5.159,0.544
4.568,5.564,0.596
4.575,4.856,0.61
4.989,5.629,0.579
4.245,4.81,0.555
5.579,5.579,0.672
5.036,5.436,0.606
4.685,5.022,0.584
3.92,4.911,0.487
5.179,5.758,0.598
5.004,5.658,0.576
4.68,5.404,0.595
5.254,5.515,0.633
4.515,5.12,0.556
4.283,5.184,0.517
4.217,5.051,0.511
4.919,4.989,0.61
4.527,4.985,0.565
4.874,4.874,0.667
4.86,5.463,0.59
5.337,5.843,0.587
4.346,4.773,0.568
5.374,5.468,0.61
4.401,5.1,0.529
4.618,4.893,0.637
4.749,4.891,0.62
4.403,4.884,0.557
4.807,4.885,0.604
4.553,4.985,0.569
4.875,5.094,0.6
4.667,5.433,0.538
4.977,5.511,0.58
4.966,5.423,0.627
5.367,5.4,0.648
4.167,4.912,0.564
4.622,4.792,0.635
5.032,5.615,0.623
5.252,5.483,0.612
4.819,5.324,0.605
4.964,5.169,0.615
4.984,5.227,0.619
5.045,5.362,0.639
5.11,5.55,0.619
4.017,5.253,0.475
4.68,4.861,0.605
5.104,5.576,0.573
4.546,5.31,0.544
4.672,5.718,0.528
4.806,4.945,0.593
4.904,4.961,0.624
4.941,5.251,0.605
4.786,5.269,0.591
4.611,5.078,0.619
5.063,5.618,0.562
4.836,5.03,0.581
4.764,5.108,0.593
5.334,5.774,0.614
4.648,4.99,0.62
3.766,4.947,0.516
4.627,5.465,0.515
5.093,5.56,0.56
4.829,5.096,0.565
4.55,4.714,0.621
4.597,4.971,0.571
4.498,5.401,0.54
4.535,5.106,0.541
5.268,5.429,0.651
4.709,4.989,0.63
4.382,5.333,0.543
4.628,5.086,0.559
4.372,4.831,0.572
5.078,5.427,0.637
5.07,5.408,0.552
4.79,5.361,0.587
4.381,4.83,0.577
5.1,5.718,0.57
4.7,5.247,0.565
5.086,5.226,0.635
4.652,5.241,0.609
5.008,5.538,0.572
5.185,5.662,0.589
5.338,5.363,0.607
4.261,5.259,0.538
5.071,5.329,0.619
5.022,5.114,0.639
4.719,4.808,0.601
5.206,5.596,0.595
3.845,4.713,0.524
4.678,5.145,0.578
5.215,5.931,0.573
4.89,5.008,0.646
4.941,5.16,0.639
4.527,4.809,0.595
4.852,4.969,0.674
4.917,5.381,0.623
5.101,5.279,0.62
5.554,5.61,0.661
4.205,4.866,0.55
5.113,5.222,0.653
4.744,5.424,0.566
5.071,5.317,0.63
4.883,4.979,0.601
5.012,5.049,0.613
5.624,5.857,0.637
5.161,5.193,0.641
4.343,5.652,0.518
4.976,5.2,0.627
4.443,5.424,0.582
4.933,5.233,0.594
4.317,4.881,0.563
5.037,5.136,0.617
4.595,4.767,0.641
5.254,5.434,0.609
4.77,4.982,0.617
4.256,4.869,0.569
4.928,5.173,0.59
4.691,5.335,0.581
4.498,5.164,0.567
4.27,4.564,0.586
4.977,5.486,0.624
5.25,5.41,0.608
5.182,5.362,0.679
5.226,5.412,0.609
4.773,5.545,0.585
5.329,5.655,0.592
4.96,5.712,0.556
5.1,5.206,0.671
4.314,4.754,0.605
4.565,4.85,0.61
4.612,5.32,0.567
4.93,5.384,0.628
5.007,5.55,0.607
4.748,5.016,0.618
5.492,5.703,0.616
5.567,5.627,0.675
4.824,5.059,0.642
5.273,5.505,0.605
4.805,4.941,0.609
5.128,5.735,0.574
4.701,4.988,0.646
4.695,5.035,0.637
4.616,4.971,0.59
4.768,5.492,0.567
4.869,5.086,0.608
5.073,5.23,0.576
4.301,5.032,0.55
5.2,5.382,0.66
4.722,5.526,0.557
4.768,4.777,0.62
4.851,4.98,0.625
4.756,5.393,0.531
4.567,5.413,0.582
4.952,5.786,0.56
5.046,5.519,0.562
4.791,5.281,0.588
4.871,4.977,0.583
4.804,4.972,0.646
4.732,5.613,0.605
4.94,5.711,0.551
4.289,4.797,0.594
4.197,4.564,0.622
4.939,5.333,0.626
5.219,5.343,0.69
5.373,5.606,0.598
4.779,5.186,0.6
4.341,5.124,0.537
4.627,5.305,0.607
5.521,5.649,0.647
5.118,5.65,0.562
5.165,5.63,0.622
4.429,4.68,0.662
4.869,5.222,0.607
4.39,4.728,0.603
5.101,5.245,0.652
4.872,4.981,0.655
4.301,4.619,0.609
5.577,5.636,0.663
5.171,5.224,0.665
4.807,5.059,0.638
4.826,5.406,0.579
5.118,5.957,0.572
4.931,5.211,0.623
4.053,5.072,0.484
5.24,5.551,0.591
5.521,5.546,0.672
4.575,5.049,0.528
4.802,5.016,0.599
5.384,5.682,0.601
4.493,5.123,0.601
4.932,5.362,0.542
4.669,5.212,0.616
4.852,5.112,0.588
5.333,5.441,0.64
5.245,5.43,0.599
4.789,5.294,0.577
4.797,4.994,0.595
4.762,5.289,0.55
4.452,5.619,0.527
5.336,5.653,0.625
4.805,5.049,0.621
4.991,5.168,0.619
4.757,5.424,0.617
5.476,5.65,0.591
4.839,5.276,0.553
5.202,5.407,0.624
5.106,5.461,0.595
4.593,5.275,0.58
4.399,4.932,0.578
4.485,5.02,0.532
4.697,4.967,0.605
4.398,5.304,0.51
4.724,5.338,0.553
5.283,5.499,0.604
5.146,5.502,0.616
4.575,5.036,0.567
4.848,4.914,0.609
5.44,5.677,0.593
4.491,5.059,0.584
4.387,5.431,0.543
4.955,5.241,0.648
5.184,6.229,0.568
4.859,4.859,0.622
4.531,4.981,0.61
4.62,4.862,0.607
4.904,5.149,0.595
4.925,5.239,0.624
4.837,5.249,0.589
4.635,5.018,0.639
4.928,5.721,0.543
5.083,5.704,0.615
4.773,4.894,0.643
5.134,5.217,0.63
5.502,5.95,0.577
4.699,5.027,0.618
4.396,4.751,0.56
4.967,5.158,0.611
4.228,5.06,0.558
4.925,5.107,0.679
4.568,4.807,0.579
4.692,4.857,0.64
4.83,5.496,0.547
4.47,4.748,0.579
5.376,5.399,0.659
4.643,5.044,0.544
4.826,4.854,0.652
4.818,5.33,0.636
4.738,5.593,0.552
5.179,5.443,0.573
5.033,5.494,0.563
4.869,5.635,0.558
4.968,4.995,0.67
4.604,5.134,0.567
5.355,5.933,0.616
4.456,4.887,0.554
4.575,5.033,0.58
4.406,4.667,0.606
5.098,5.357,0.62
4.499,4.729,0.639
4.785,5.183,0.598
4.332,4.919,0.55
4.56,5.415,0.535
4.683,5.15,0.598
4.472,5.086,0.554
4.848,5.233,0.56
4.691,5.042,0.615
5.051,5.215,0.627
4.868,5.539,0.604
5.151,5.295,0.655
4.516,5.015,0.579
4.785,5.513,0.568
4.578,4.906,0.627
5.236,5.623,0.574
5.539,5.581,0.648
4.91,5.134,0.581
4.915,5.303,0.611
4.688,5.189,0.588
4.505,4.933,0.59
4.743,5.225,0.578
4.931,5.007,0.642
4.47,5.276,0.535
5.469,5.557,0.647
4.532,5.658,0.569
4.807,5.087,0.58
4.602,5.123,0.601
4.881,5.182,0.628
5.191,5.281,0.629
5.089,5.715,0.596
5.234,5.911,0.563
4.615,5.516,0.552
4.892,5.059,0.648
4.716,5.319,0.537
4.994,5.748,0.561
5.15,6.113,0.559
4.812,5.575,0.53
5.134,5.584,0.612
4.403,4.798,0.612
5.02,5.516,0.639
4.345,4.924,0.57
4.907,5.964,0.564
4.721,5.068,0.537
4.808,5.375,0.584
5.125,5.643,0.587
4.474,5.454,0.541
4.38,5.181,0.479
4.878,5.235,0.612
4.975,5.075,0.605
4.237,4.947,0.601
4.685,5.001,0.627
4.452,4.635,0.588
5.034,5.476,0.611
4.557,5.114,0.56
5.193,5.474,0.652
4.552,5.241,0.585
4.906,5.306,0.574
5.448,5.448,0.692
5.04,5.754,0.558
5.043,5.467,0.58
4.43,5.271,0.545
4.611,5.207,0.577
5.125,5.747,0.576
4.885,5.09,0.659
4.539,4.924,0.575
5.115,5.166,0.646
5.267,5.49,0.589
4.651,4.858,0.603
4.86,5.201,0.62
4.638,5.309,0.541
4.871,5.348,0.567
4.507,4.951,0.554
4.233,4.491,0.536
4.995,5.184,0.594
4.745,5.153,0.598
5.087,5.123,0.656
4.393,5.436,0.57
4.778,5.071,0.628
4.666,5.247,0.604
5.27,5.625,0.606
4.604,5.262,0.574
5.067,5.332,0.634
4.841,5.347,0.594
5.05,5.451,0.595
5.311,5.334,0.668
4.789,5.443,0.548
5.069,5.22,0.593
4.609,4.826,0.608
4.626,4.948,0.6
4.069,4.802,0.499
4.742,5.298,0.522
4.349,4.623,0.579
4.853,5.151,0.608
4.28,4.899,0.515
5.335,5.585,0.605
4.88,5.173,0.636
5.272,5.487,0.639
4.77,5.203,0.558
4.742,4.858,0.575
4.6,5.722,0.514
4.292,4.906,0.528
4.952,5.233,0.635
5.073,5.358,0.582
4.622,5.453,0.573
5.319,5.527,0.622
4.625,5.215,0.582
4.914,5.043,0.614
4.701,4.837,0.575
3.964,5.143,0.471
4.862,5.026,0.638
4.053,4.97,0.534
4.396,4.965,0.557
4.091,4.917,0.572
4.979,5.818,0.556
4.992,5.032,0.655
4.571,4.775,0.633
4.97,5.349,0.579
4.812,5.157,0.573
4.766,5.333,0.587
3.829,4.835,0.538
4.91,5.369,0.544
5.066,5.137,0.642
4.772,5.299,0.575
4.666,4.797,0.584
5.373,6.13,0.584
4.283,4.649,0.554
4.292,4.616,0.598
4.632,5.246,0.584
4.999,5.446,0.563
4.487,5.228,0.553
5.242,5.583,0.594
4.562,4.629,0.595
4.49,5.141,0.54
5.373,5.373,0.635
5.225,5.322,0.647
4.858,5.262,0.587
5.004,5.547,0.571
4.477,4.91,0.6
4.926,5.41,0.55
4.876,5.386,0.6
4.111,4.56,0.577
5.191,5.191,0.653
4.982,5.044,0.669
4.47,4.926,0.543
4.864,5.31,0.603
4.697,5.752,0.553
4.98,5.321,0.612
4.974,5.814,0.549
4.706,5.25,0.609
4.377,4.476,0.635
5.128,5.55,0.558
5.074,5.292,0.688
4.293,5.071,0.555
4.517,4.889,0.628
4.907,5.318,0.553
5.275,5.782,0.564
4.984,5.129,0.641
4.562,5.046,0.578
5.309,5.504,0.616
4.905,5.243,0.625
4.846,4.986,0.633
4.682,5.18,0.568
5.072,5.401,0.595
4.984,5.275,0.608
4.928,5.685,0.55
4.197,4.945,0.529
4.296,5.195,0.548
4.773,4.98,0.599
4.805,5.351,0.568
4.75,5.23,0.591
4.554,4.837,0.563
4.266,4.989,0.561
4.228,4.68,0.632
5.331,5.418,0.594
4.748,5.286,0.563
4.896,5.291,0.608
4.573,5.12,0.574
4.926,5.217,0.601
4.639,5.712,0.548
4.804,4.864,0.663
5.101,5.631,0.566
4.898,5.323,0.574
5.03,5.054,0.662
4.909,5.283,0.586
4.767,5.46,0.57
4.442,5.015,0.548
5.03,5.483,0.576
5.289,5.522,0.579
5.031,5.314,0.569
4.877,5.397,0.608
4.923,5.288,0.638
5.076,5.34,0.593
5.112,5.976,0.532
4.911,5.293,0.601
4.651,6.082,0.473
4.477,5.0,0.578
5.584,5.599,0.664
4.808,5.171,0.56
5.052,5.856,0.587
5.065,5.131,0.625
5.41,5.547,0.659
4.829,5.011,0.621
4.48,5.333,0.525
4.618,4.812,0.608
5.397,5.548,0.611
5.251,5.492,0.635
4.759,4.883,0.651
4.398,4.666,0.614
4.886,4.886,0.624
4.589,4.757,0.594
3.771,5.512,0.48
4.715,5.054,0.582
4.996,5.235,0.627
5.173,5.29,0.659
5.046,5.488,0.555
5.297,5.672,0.523
4.779,5.25,0.565
5.19,5.471,0.615
4.919,5.214,0.584
4.601,5.144,0.568
4.632,5.312,0.555
4.966,5.094,0.582
5.409,5.924,0.565
4.594,5.168,0.536
4.756,4.93,0.581
5.143,5.306,0.613
4.917,5.172,0.614
4.831,5.227,0.612
4.742,5.056,0.582
5.053,5.533,0.565
4.749,4.978,0.59
5.36,5.638,0.598
5.028,5.114,0.619
5.303,5.504,0.636
4.297,4.476,0.537
5.375,5.86,0.555
4.949,5.233,0.583
4.431,5.511,0.537
4.817,5.134,0.596
4.592,4.877,0.619
4.707,5.636,0.539
4.715,5.137,0.569
5.213,5.518,0.663
5.155,5.493,0.607
5.11,5.61,0.548
4.475,4.944,0.588
4.603,4.826,0.589
4.733,5.005,0.605
4.622,4.835,0.591
5.166,5.417,0.613
4.995,5.068,0.652
5.217,5.487,0.617
4.808,5.444,0.578
5.044,5.536,0.628
5.209,5.524,0.619
4.948,5.05,0.649
5.021,5.115,0.628
5.555,5.621,0.666
4.847,5.674,0.558
4.621,4.769,0.627
4.369,4.638,0.666
4.693,5.437,0.552
4.79,5.118,0.619
4.651,5.218,0.585
4.665,4.959,0.558
4.963,5.061,0.661
4.49,4.666,0.66
4.974,5.58,0.62
4.945,5.568,0.566
4.288,4.852,0.599
4.857,5.126,0.608
4.563,5.206,0.619
4.725,5.183,0.574
4.845,5.234,0.624
5.358,5.485,0.619
5.052,5.432,0.636
5.428,5.848,0.617
5.2,5.552,0.612
4.804,5.382,0.586
4.824,5.332,0.568
4.533,5.189,0.548
4.955,5.498,0.524
4.066,4.835,0.558
4.4,4.768,0.553
4.928,5.194,0.626
4.503,4.647,0.619
4.96,5.146,0.632
4.771,5.535,0.624
4.495,4.871,0.59
4.536,4.989,0.595
5.69,5.785,0.628
4.552,4.666,0.634
5.056,5.255,0.595
4.866,5.606,0.572
5.065,5.368,0.598
4.895,5.152,0.616
4.466,4.957,0.606
4.31,4.866,0.511
5.021,5.732,0.559
4.589,5.312,0.549
4.369,4.732,0.58
4.847,5.196,0.584
5.015,5.391,0.627
4.651,5.191,0.579
4.507,5.001,0.644
4.979,5.015,0.668
4.382,4.747,0.584
4.69,5.336,0.548
4.417,4.614,0.61
4.63,5.545,0.565
4.704,5.124,0.574
5.237,5.542,0.611
4.637,4.718,0.632
4.866,5.262,0.585
4.709,5.045,0.602
4.215,4.589,0.578
5.061,5.151,0.682
4.976,5.185,0.563
5.14,5.56,0.566
4.638,4.814,0.609
4.866,5.492,0.534
4.996,5.116,0.597
4.789,4.798,0.645
5.617,5.661,0.625
4.758,5.226,0.635
5.17,5.866,0.58
5.137,5.181,0.67
4.953,5.325,0.658
4.39,5.044,0.559
4.48,5.131,0.581
5.034,5.233,0.593
5.061,5.297,0.614
4.507,4.975,0.559
4.66,5.001,0.612
4.938,5.272,0.596
4.927,4.979,0.606
5.099,5.29,0.658
4.416,4.635,0.574
4.97,5.098,0.604
5.116,5.539,0.605
4.507,5.499,0.536
4.513,4.706,0.573
4.482,5.139,0.588
5.107,5.155,0.68
5.031,5.308,0.556
5.268,5.619,0.619
5.156,5.321,0.623
4.641,5.316,0.583
4.528,5.617,0.539
4.217,4.438,0.595
4.25,4.813,0.59
4.515,5.192,0.592
4.653,4.7,0.654
4.314,4.742,0.574
4.88,5.599,0.544
3.907,5.223,0.515
4.799,5.586,0.579
4.735,5.181,0.638
4.837,5.119,0.601
5.297,5.777,0.616
4.941,5.174,0.62
5.434,5.587,0.625
4.715,4.972,0.65
3.967,5.426,0.519
4.248,4.96,0.585
4.285,4.591,0.564
5.078,5.329,0.614
4.788,5.215,0.611
4.434,5.119,0.551
4.533,4.889,0.6
5.382,5.663,0.577
4.989,5.005,0.632
5.036,5.277,0.638
4.767,5.182,0.604
4.977,5.323,0.61
4.938,5.628,0.557
5.059,5.282,0.637
4.474,5.474,0.563
5.217,5.492,0.684
4.395,5.076,0.557
4.884,4.935,0.685
4.611,5.247,0.543
4.692,5.186,0.608
4.703,5.18,0.58
4.663,5.004,0.641
4.553,5.124,0.57
5.286,5.536,0.616
4.705,5.079,0.597
4.713,5.529,0.562
4.958,5.222,0.567
4.989,5.651,0.586
4.788,4.994,0.612
5.467,5.722,0.617
5.017,5.245,0.575
4.974,5.013,0.647
4.359,5.062,0.571
5.02,5.477,0.599
4.285,5.375,0.526
4.887,5.091,0.595
4.228,4.981,0.584
4.825,5.014,0.638
4.673,5.301,0.526
4.892,5.217,0.628
5.062,5.226,0.623
4.692,5.127,0.632
4.827,5.228,0.577
5.242,5.543,0.603
5.004,5.173,0.617
5.006,5.536,0.614
4.795,4.988,0.607
4.983,5.11,0.63
4.967,5.221,0.686
4.695,4.74,0.627
4.431,4.808,0.618
4.625,5.402,0.556
5.046,5.086,0.672
5.439,6.028,0.567
4.718,4.91,0.599
5.48,5.536,0.616
4.68,5.135,0.589
4.59,4.891,0.611
4.59,4.95,0.566
5.484,5.646,0.614
5.023,5.253,0.585
5.035,5.432,0.552
4.737,5.126,0.579
4.136,5.37,0.49
5.054,5.481,0.576
5.317,5.725,0.615
4.77,5.784,0.55
4.715,5.026,0.6
5.222,5.416,0.615
4.855,5.406,0.602
4.158,4.77,0.589
5.012,5.791,0.588
4.743,5.035,0.574
4.579,5.297,0.597
5.094,5.315,0.661
5.087,5.175,0.664
4.5,5.069,0.599
4.97,5.461,0.629
5.419,5.543,0.653
5.188,5.614,0.592
5.202,5.636,0.601
4.938,5.155,0.619
5.106,5.539,0.594
4.8,5.285,0.583
4.947,4.947,0.666
4.555,5.262,0.569
4.708,4.828,0.586
4.357,4.697,0.569
4.792,4.838,0.645
4.697,5.05,0.589
5.481,5.481,0.654
5.013,5.726,0.587
5.081,5.17,0.656
4.544,5.279,0.534
4.126,5.055,0.55
4.488,4.967,0.583
4.6,4.805,0.635
4.64,5.022,0.577
4.761,5.456,0.538
4.869,4.91,0.637
4.013,4.622,0.548
4.751,5.032,0.596
4.915,5.168,0.581
4.575,4.931,0.581
4.94,5.354,0.589
4.718,5.123,0.568
5.409,5.722,0.605
5.038,5.411,0.587
5.008,5.341,0.586
4.449,4.765,0.62
5.143,5.515,0.611
5.054,5.638,0.614
4.363,4.856,0.603
4.79,5.175,0.552
4.968,5.139,0.6
5.116,5.527,0.554
5.16,5.478,0.61
4.712,4.905,0.617
4.498,4.717,0.607
4.599,4.996,0.592
4.817,5.176,0.566
4.945,5.176,0.606
4.571,4.722,0.641
4.484,5.711,0.504
4.688,5.302,0.568
5.086,5.518,0.606
4.983,5.118,0.628
4.914,5.068,0.612
5.211,5.553,0.629
4.357,4.989,0.557
5.157,5.201,0.637
4.272,4.773,0.584
4.564,4.793,0.617
4.675,5.159,0.617
5.069,5.326,0.635
5.264,5.64,0.559
4.823,5.278,0.578
4.903,5.037,0.632
5.084,5.462,0.64
4.875,5.185,0.616
5.035,5.245,0.608
4.708,5.26,0.591
5.074,5.414,0.619
4.911,5.153,0.614
5.218,5.438,0.624
4.211,5.132,0.511
4.512,5.021,0.595
4.372,5.701,0.514
5.048,5.679,0.593
4.769,5.242,0.604
4.866,5.526,0.603
4.854,5.139,0.583
4.803,5.215,0.572
4.943,5.295,0.598
4.854,5.36,0.603
4.187,5.639,0.492
4.611,5.268,0.61
4.825,5.331,0.572
4.644,5.297,0.615
4.263,4.818,0.608
4.922,5.167,0.636
3.986,5.426,0.56
4.994,5.61,0.58
4.18,4.66,0.564
4.991,5.546,0.62
5.084,5.245,0.633
4.751,4.955,0.588
4.148,4.929,0.57
4.292,4.967,0.555
5.463,5.569,0.64
4.538,4.849,0.6
4.366,5.219,0.535
4.869,5.119,0.597
4.736,5.434,0.546
4.48,5.207,0.563
5.071,5.417,0.598
4.837,5.01,0.626
4.349,4.521,0.638
4.793,5.081,0.607
5.036,5.148,0.638
5.289,5.611,0.592
4.28,4.525,0.617
4.417,5.249,0.597
5.029,5.601,0.59
4.144,4.949,0.552
4.494,4.555,0.643
4.515,5.243,0.544
4.998,5.626,0.568
4.453,4.951,0.564
4.778,5.276,0.58
5.267,5.448,0.601
4.879,5.087,0.641
4.247,5.006,0.517
5.23,5.514,0.618
5.049,5.067,0.601
4.976,5.091,0.682
4.613,4.963,0.575
5.147,6.252,0.51
4.911,5.062,0.609
4.477,5.374,0.543
4.34,4.95,0.581
5.067,5.539,0.582
5.05,5.355,0.604
4.451,5.357,0.533
5.057,5.284,0.623
4.956,5.094,0.644
5.408,5.567,0.666
5.181,5.317,0.605
4.478,4.761,0.604
5.078,5.171,0.637
4.498,5.184,0.569
4.338,5.165,0.52
4.646,5.056,0.526
4.981,5.205,0.586
5.143,5.625,0.613
4.718,5.077,0.6
4.759,5.505,0.565
4.722,5.19,0.588
5.116,5.124,0.652
4.529,5.068,0.566
4.587,4.88,0.632
5.164,5.447,0.593
4.718,4.852,0.596
5.057,5.119,0.674
4.795,4.928,0.643
5.227,5.599,0.603
4.317,4.542,0.581
5.378,5.632,0.65
5.072,5.306,0.628
4.617,4.864,0.577
4.514,5.23,0.522
5.326,5.523,0.619
4.326,4.551,0.602
5.094,5.969,0.554
4.443,4.817,0.592
5.213,5.249,0.668
4.54,4.945,0.577
5.048,5.289,0.579
5.086,5.195,0.654
3.923,5.56,0.456
4.549,5.348,0.526
4.553,4.836,0.611
4.767,5.042,0.601
4.92,5.398,0.598
4.184,4.418,0.63
4.807,5.134,0.606
4.602,4.846,0.624
4.813,5.04,0.597
4.913,5.015,0.62
4.084,4.853,0.542
5.452,5.68,0.597
5.43,5.737,0.627
4.557,5.046,0.569
4.769,5.285,0.571
5.069,5.463,0.619
4.381,5.052,0.566
4.956,5.294,0.632
4.163,5.062,0.539
5.086,5.505,0.547
4.748,4.848,0.571
5.24,5.451,0.658
4.561,5.303,0.571
5.497,5.751,0.575
4.966,5.541,0.606
4.966,5.195,0.648
5.056,5.143,0.653
4.533,4.848,0.616
4.744,4.887,0.65
4.917,5.318,0.619
4.323,4.765,0.529
5.184,5.352,0.63
5.289,5.437,0.627
4.1,5.21,0.531
4.445,4.779,0.62
5.078,5.304,0.612
4.507,5.673,0.521
5.293,5.585,0.616
4.586,5.38,0.487
5.293,5.467,0.66
5.133,5.308,0.641
4.458,5.026,0.597
4.946,5.386,0.624
4.137,4.667,0.509
5.015,5.399,0.602
4.579,5.039,0.614
4.59,4.644,0.617
4.894,5.128,0.616
4.892,4.996,0.576
4.91,5.489,0.592
4.943,5.107,0.603
4.695,5.844,0.513
4.401,5.001,0.576
4.609,5.1,0.604
5.105,5.346,0.626
5.011,5.289,0.614
5.211,5.44,0.591
4.525,4.923,0.57
5.232,5.372,0.619
4.878,5.22,0.597
5.279,5.407,0.659
5.338,5.491,0.616
5.33,5.492,0.631
4.794,5.101,0.575
4.463,4.939,0.575
4.363,5.378,0.528
5.039,5.31,0.585
